Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1889,180019,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1890,180002,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Team needs to collaborate in person.
1891,151603,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1892,150216,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1893,151535,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1894,150245,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1895,150165,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1896,151536,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1897,151581,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1898,180026,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1899,151507,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1900,210001,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1901,190089,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1902,180029,Approved,2024-11-03,2024-11-03,Personal errands.,
1903,150148,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,WFH not suitable for this role.
1904,160143,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1905,140886,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Team needs to collaborate in person.
1906,151485,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1907,151524,Approved,2024-11-03,2024-11-03,Family obligations.,
1908,150118,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1909,160331,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1910,151561,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1911,150422,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1912,190003,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1913,150916,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1914,180030,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1915,151521,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1916,190058,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1917,160148,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1918,190016,Approved,2024-11-03,2024-11-03,Personal errands.,
1919,160188,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1920,160282,Pending,2024-11-03,2024-11-03,Personal errands.,
1921,190097,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1922,190058,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1923,150976,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1924,150076,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1925,171031,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1926,180003,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1927,171029,Pending,2024-11-03,2024-11-03,Online training or conference.,
1928,151608,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1929,150265,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1930,151613,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1931,151612,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Insufficient justification for WFH.
1932,210038,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1933,151468,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1934,151415,Approved,2024-11-03,2024-11-03,Personal errands.,
1935,140927,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1936,150633,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1937,150428,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1938,160145,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1939,190055,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1940,190024,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1941,190028,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1942,150348,Pending,2024-11-03,2024-11-03,Family obligations.,
1943,150645,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1944,151607,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1945,160142,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1946,150085,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1947,190049,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1948,150168,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1949,151118,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1950,140933,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1951,151468,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Team needs to collaborate in person.
1952,140937,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1953,160328,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1954,150192,Approved,2024-11-03,2024-11-03,Personal errands.,
1955,151607,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1956,151436,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1957,210017,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1958,190018,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1959,160294,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1960,140929,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1961,151580,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1962,160155,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1963,140935,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1964,160290,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1965,180030,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1966,150345,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1967,160145,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1968,140947,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1969,160155,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1970,151600,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1971,190082,Approved,2024-11-03,2024-11-03,Family obligations.,
1972,160324,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1973,151487,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1974,160317,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Insufficient justification for WFH.
1975,151483,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1976,151436,Approved,2024-11-03,2024-11-03,Online training or conference.,
1977,150216,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1978,151521,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1979,150275,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1980,150345,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1981,140926,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1982,151439,Approved,2024-11-03,2024-11-03,Personal errands.,
1983,140008,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1984,150423,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1985,190006,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1986,150518,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1987,190078,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1988,190050,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1989,150428,Pending,2024-11-03,2024-11-03,Personal errands.,
1990,190029,Approved,2024-11-03,2024-11-03,Family obligations.,
1991,150168,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1992,160287,Approved,2024-11-03,2024-11-03,Online training or conference.,
1993,140102,Approved,2024-11-03,2024-11-03,Family obligations.,
1994,140103,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1995,190010,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1996,150916,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1997,171031,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1998,210020,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1999,151414,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2000,150085,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2001,151580,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2002,150165,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
2003,150968,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2004,180005,Pending,2024-11-03,2024-11-03,Personal errands.,
2005,151531,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2006,160291,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2007,151513,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2008,151591,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2009,151485,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2010,190046,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2011,171027,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2012,180006,Approved,2024-11-03,2024-11-03,Online training or conference.,
2013,190057,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2014,151593,Approved,2024-11-03,2024-11-03,Online training or conference.,
2015,150918,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2016,150126,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2017,150355,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2018,150095,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Team needs to collaborate in person.
2019,140115,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2020,151427,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Insufficient justification for WFH.
2021,151512,Approved,2024-11-03,2024-11-03,Online training or conference.,
2022,151413,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2023,190093,Rejected,2024-11-03,2024-11-03,Online training or conference.,Company policy does not allow WFH on this day.
2024,171010,Approved,2024-11-03,2024-11-03,Online training or conference.,
2025,160335,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2026,151495,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2027,150566,Pending,2024-11-03,2024-11-03,Family obligations.,
2028,151492,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Company policy does not allow WFH on this day.
2029,171036,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Request conflicts with other schedules.
2030,150283,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2031,180036,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2032,210035,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2033,190006,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,Company policy does not allow WFH on this day.
2034,140929,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2035,151598,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2036,151603,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2037,190077,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2038,190005,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,Insufficient justification for WFH.
2039,190079,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2040,160336,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2041,150632,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2042,160324,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2043,151601,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2044,170655,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2045,160318,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2046,151412,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2047,151411,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Insufficient justification for WFH.
2048,160300,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2049,160337,Rejected,2024-11-03,2024-11-03,Prefer the home office setup.,Team needs to collaborate in person.
2050,150645,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2051,160212,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2052,150565,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2053,151605,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
2054,140927,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,WFH not suitable for this role.
2055,150085,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2056,210026,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2057,180033,Pending,2024-11-03,2024-11-03,Personal errands.,
2058,160008,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
2059,140944,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2060,140894,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2061,160288,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2062,140937,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2063,180003,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Insufficient justification for WFH.
2064,140898,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2065,150445,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2066,210028,Pending,2024-11-03,2024-11-03,Personal errands.,
2067,151600,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2068,140940,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2069,190055,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2070,151550,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2071,190032,Pending,2024-11-03,2024-11-03,Online training or conference.,
2072,150232,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
