Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1886,180038,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1887,151008,Pending,2024-10-26,2024-10-26,Online training or conference.,
1888,151471,Approved,2024-10-26,2024-10-26,Online training or conference.,
1889,160314,Approved,2024-10-26,2024-10-26,Online training or conference.,
1890,150282,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1891,140895,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Request conflicts with other schedules.
1892,190006,Pending,2024-10-26,2024-10-26,Online training or conference.,
1893,151518,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1894,140102,Approved,2024-10-26,2024-10-26,Family obligations.,
1895,151420,Approved,2024-10-26,2024-10-26,Family obligations.,
1896,190097,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1897,140102,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1898,151510,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1899,150935,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Company policy does not allow WFH on this day.
1900,150608,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1901,190087,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1902,160299,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1903,150615,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1904,151568,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1905,190055,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Team needs to collaborate in person.
1906,151593,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Request conflicts with other schedules.
1907,151288,Approved,2024-10-26,2024-10-26,Family obligations.,
1908,180005,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1909,150118,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1910,171047,Approved,2024-10-26,2024-10-26,Online training or conference.,
1911,151456,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1912,180023,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1913,151605,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1914,190056,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1915,151436,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1916,151585,Approved,2024-10-26,2024-10-26,Personal errands.,
1917,160075,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1918,171035,Approved,2024-10-26,2024-10-26,Family obligations.,
1919,150192,Approved,2024-10-26,2024-10-26,Online training or conference.,
1920,150633,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1921,140886,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1922,160308,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1923,140103,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1924,180026,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1925,180012,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1926,160316,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1927,190088,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1928,160301,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1929,160288,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1930,210039,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1931,190092,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1932,190004,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1933,190021,Approved,2024-10-26,2024-10-26,Personal errands.,
1934,150275,Pending,2024-10-26,2024-10-26,Family obligations.,
1935,190032,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1936,151480,Approved,2024-10-26,2024-10-26,Online training or conference.,
1937,210022,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1938,151452,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1939,140108,Pending,2024-10-26,2024-10-26,Personal errands.,
1940,190037,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1941,190021,Rejected,2024-10-26,2024-10-26,Family obligations.,Request conflicts with other schedules.
1942,140004,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1943,150423,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.
1944,140036,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Team needs to collaborate in person.
1945,160145,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1946,180021,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,WFH not suitable for this role.
1947,190005,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1948,151546,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1949,150085,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1950,151600,Approved,2024-10-26,2024-10-26,Online training or conference.,
1951,190031,Approved,2024-10-26,2024-10-26,Online training or conference.,
1952,180005,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1953,140892,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1954,130002,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1955,151452,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1956,150205,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1957,151438,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1958,190093,Pending,2024-10-26,2024-10-26,Personal errands.,
1959,190016,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1960,190033,Approved,2024-10-26,2024-10-26,Online training or conference.,
1961,140898,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1962,151506,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1963,150245,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Team needs to collaborate in person.
1964,160328,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1965,160318,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1966,180015,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1967,140883,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1968,150008,Approved,2024-10-26,2024-10-26,Online training or conference.,
1969,151562,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1970,180033,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1971,151591,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1972,160314,Approved,2024-10-26,2024-10-26,Family obligations.,
1973,150633,Approved,2024-10-26,2024-10-26,Online training or conference.,
1974,210043,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Request conflicts with other schedules.
1975,151488,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Request conflicts with other schedules.
1976,140919,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1977,151441,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1978,171008,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1979,190069,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1980,151578,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,WFH not suitable for this role.
1981,151571,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1982,140108,Approved,2024-10-26,2024-10-26,Family obligations.,
1983,151484,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1984,190005,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1985,140025,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1986,151452,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1987,150096,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1988,150608,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1989,160288,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1990,160307,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1991,190049,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1992,140917,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1993,151608,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1994,140938,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1995,151527,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1996,210023,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Insufficient justification for WFH.
1997,140078,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1998,140115,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1999,190035,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
2000,151523,Pending,2024-10-26,2024-10-26,Online training or conference.,
2001,151425,Approved,2024-10-26,2024-10-26,Family obligations.,
2002,140944,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2003,151451,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2004,151412,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2005,151452,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Insufficient justification for WFH.
2006,210022,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2007,171010,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2008,160142,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2009,151443,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2010,160336,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2011,151420,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2012,151502,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2013,190067,Pending,2024-10-26,2024-10-26,Personal errands.,
2014,190077,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2015,150423,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2016,150348,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.
2017,151581,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2018,150566,Approved,2024-10-26,2024-10-26,Online training or conference.,
2019,151579,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2020,190052,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2021,171009,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2022,180001,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
2023,190067,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2024,160313,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2025,151580,Pending,2024-10-26,2024-10-26,Family obligations.,
2026,151561,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2027,130002,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2028,160287,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2029,140928,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2030,160146,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2031,150435,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2032,160338,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2033,180033,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2034,140898,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2035,150355,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2036,150245,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2037,190050,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2038,150356,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2039,151420,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2040,171032,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2041,151487,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2042,151479,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2043,180001,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2044,180021,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2045,151492,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2046,150233,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2047,151493,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2048,160302,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2049,190094,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2050,160282,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2051,160336,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2052,150142,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2053,150205,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Team needs to collaborate in person.
2054,190008,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2055,150138,Approved,2024-10-26,2024-10-26,Family obligations.,
2056,180038,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2057,140901,Rejected,2024-10-26,2024-10-26,Family obligations.,WFH not suitable for this role.
2058,151458,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2059,151540,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2060,180010,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2061,151570,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2062,210026,Pending,2024-10-26,2024-10-26,Online training or conference.,
2063,151425,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2064,151610,Approved,2024-10-26,2024-10-26,Personal errands.,
2065,170238,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2066,171034,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2067,151584,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2068,150216,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
