Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
1695,151508,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1696,140911,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1697,150233,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1698,171013,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.,True,True
1699,140911,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1700,151055,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1701,190017,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1702,150845,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1703,150826,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1704,190035,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1705,210043,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1706,151487,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1707,140925,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1708,160293,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1709,190029,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1710,180037,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1711,150776,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1712,190021,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1713,140887,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1714,180004,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1715,151544,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1716,190018,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1717,160302,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1718,160301,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1719,151510,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1720,160337,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1721,180012,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1722,151416,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1723,150585,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1724,160135,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1725,180012,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1726,150126,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1727,151416,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1728,160338,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1729,151464,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1730,151058,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1731,151417,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1732,190067,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1733,151479,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1734,190068,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1735,151502,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1736,210023,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1737,151491,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1738,171013,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1739,150282,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,WFH not suitable for this role.,True,True
1740,140926,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1741,150445,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1742,190041,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Company policy does not allow WFH on this day.,True,True
1743,150288,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1744,140935,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1745,160297,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1746,160300,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1747,151534,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1748,150968,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1749,190014,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1750,150866,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.,True,True
1751,140908,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1752,190065,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1753,150345,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1754,150423,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1755,190049,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1756,151418,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1757,150198,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1758,150615,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1759,151443,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1760,151582,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1761,190076,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1762,150265,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1763,171036,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1764,151580,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Insufficient justification for WFH.,True,True
1765,151436,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.,True,True
1766,151591,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1767,180021,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.,True,True
1768,150283,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1769,150342,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1770,190076,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.,True,True
1771,151613,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1772,210001,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1773,151531,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1774,140525,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1775,190055,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1776,140910,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1777,160305,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1778,150095,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1779,151499,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1780,151496,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1781,190050,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1782,190037,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1783,150695,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1784,160303,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.,True,True
1785,160315,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Insufficient justification for WFH.,True,True
1786,140002,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1787,190018,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1788,151476,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1789,151420,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.,True,True
1790,150115,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1791,151575,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1792,180025,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1793,140004,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1794,160065,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1795,170866,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1796,140892,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1797,160330,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1798,210022,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1799,180001,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1800,150695,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1801,210030,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1802,190028,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1803,190030,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1804,150826,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1805,160316,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1806,190064,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1807,151482,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1808,180012,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1809,151498,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1810,151562,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1811,151419,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1812,150245,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1813,140942,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1814,150075,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1815,150435,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1816,151411,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1817,210040,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1818,150282,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1819,210020,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1820,210036,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1821,190098,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1822,140887,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1823,140935,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,WFH not suitable for this role.,True,True
1824,140948,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1825,160329,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Company policy does not allow WFH on this day.,True,True
1826,151514,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1827,151610,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1828,151570,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1829,151443,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Team needs to collaborate in person.,True,True
1830,210030,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,WFH not suitable for this role.,True,True
1831,140923,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1832,140525,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1833,160291,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1834,150283,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1835,140940,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1836,171022,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1837,151579,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1838,180005,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1839,151456,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1840,151582,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1841,210035,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1842,171011,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1843,171015,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1844,150148,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1845,150343,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1846,140894,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1847,151545,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1848,180032,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1849,171048,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1850,150513,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1851,171030,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1852,160299,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1853,151517,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1854,210001,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1855,190069,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1856,160213,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Company policy does not allow WFH on this day.,True,True
1857,151484,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1858,151531,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1859,150148,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1860,151512,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.,True,True
